"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"Syndicat mixte des ordures ménagères et assimilés de La Motte-Turriers",4,10000,"L'aménagement d'une aire de stockage à Clamensane au lieu-dit ""Champ Long""",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"Syndicat mixte scolaire et péri- scolaire du RPI de Thégra-Lavergne",46,5635,"L'extension, l'aménagement et la mise aux normes de l'école de Lavergne",122,"BRICQ Nicole",77,"Sénateur",2012,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"Syndicat mixte Vendée-Sèvre-Autizes 85 - Vendée","",1678,"La stabilisation des berges du canal de Guinée à Sainte-Radégonde-des-Noyers",122,"RETAILLEAU Bruno",85,"Sénateur",2013,"Bruno","Retailleau","H","http://www.senat.fr/senateur/retailleau_bruno04033b.html","http://www.nossenateurs.fr/bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/xml"
"Syndicat pédagogique de Villefermoy 77 - Seine-et-Marne","",20000,"L'équipement mobilier et numérique de l'école maternelle de Fontenailles",122,"BILLOUT Michel",77,"Sénateur",2012,"Michel","Billout","H","http://www.senat.fr/senateur/billout_michel04054g.html","http://www.nossenateurs.fr/michel-billout","http://www.nossenateurs.fr/michel-billout/xml"
"Syndicat pédagogique de Villerfermoy",77,1150,"La construction d'une école maternelle à Fontenailles et l'extension d'une classe élémentaire à Saint-Ouen-en-Brie",122,"BRICQ Nicole",77,"Sénateur",2010,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"Syndicat scolaire de Saint-André- Farivillers - Vendeuil-Caply",60,550,"L'acquisition de dictionnaires",122,"ROSSIGNOL Laurence",60,"Sénateur",2013,"Laurence","Rossignol","F","http://www.senat.fr/senateur/rossignol_laurence11045k.html","http://www.nossenateurs.fr/laurence-rossignol","http://www.nossenateurs.fr/laurence-rossignol/xml"
"Syndicat scolaire des Hirondelles",60,500,"L'acquisition d'un photocopieur pour l'école",122,"MARINI Philippe",60,"Sénateur",2013,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"Syndicat scolaire du Val de Serre",2,1115,"L'acquisition d'équipements informatiques et de matériel de bureau pour le secrétariat et la salle de réunion du siège",122,"LE TEXIER Raymonde",95,"Sénateur",2009,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"Syndicat scolaire intercommunal de l'école maternelle de Gremecey",57,1146,"L'acquisition de jeux et de matériel pédagogique",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"Syndicat scolaire Saint-Denis-du- Béhélan - Le Chesne - Les Essarts - Chanteloup",27,2500,"L'acquisition de mobilier pour la nouvelle école",122,"PONIATOWSKI Ladislas",27,"Sénateur",2013,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"TAISNIERES-SUR-HON",59,2000,"L'acquisition de la collection du Musée de Malplaquet",122,"LEGENDRE Jacques",59,"Sénateur",2011,"Jacques","Legendre","H","http://www.senat.fr/senateur/legendre_jacques92031p.html","http://www.nossenateurs.fr/jacques-legendre","http://www.nossenateurs.fr/jacques-legendre/xml"
"TAIZE-AIZIE",16,1097,"L'édification d'un columbarium et l'aménagement des allées du cimetière",122,"PEYRONNET Jean-Claude",87,"Sénateur",2010,"Jean-Claude","Peyronnet","H","http://www.senat.fr/senateur/peyronnet_jean_claude95055l.html","http://www.nossenateurs.fr/jean-claude-peyronnet","http://www.nossenateurs.fr/jean-claude-peyronnet/xml"
"TALAIS",33,4593,"La réfection de la salle des fêtes (programme 2012)",122,"PINTAT Xavier",33,"Sénateur",2012,"Xavier","Pintat","H","http://www.senat.fr/senateur/pintat_xavier98021n.html","http://www.nossenateurs.fr/xavier-pintat","http://www.nossenateurs.fr/xavier-pintat/xml"
"TALAIS",33,5000,"L'acquisition de pompes de relevage (programme 2012)",122,"PINTAT Xavier",33,"Sénateur",2012,"Xavier","Pintat","H","http://www.senat.fr/senateur/pintat_xavier98021n.html","http://www.nossenateurs.fr/xavier-pintat","http://www.nossenateurs.fr/xavier-pintat/xml"
"TALANGE",57,2500,"L'acquisition de mobilier pour la 3ème classe élémentaire de l'école Emile Zola",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"TALENCIEUX",7,4446,"La construction d'une nouvelle mairie",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"TALLARD",5,6000,"L'acquisition d'un véhicule de déneigement et d'entretien de la voirie",122,"BERNARD-REYMOND Pierre",5,"Sénateur",2010,"Pierre","Bernard-Reymond","H","http://www.senat.fr/senateur/bernard_reymond_pierre07003h.html","http://www.nossenateurs.fr/pierre-bernard-reymond","http://www.nossenateurs.fr/pierre-bernard-reymond/xml"
"TANAY",21,7253,"La réfection et l'aménagement de la salle à usages multiples",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"TANCROU",77,7120,"L'acquisition d'un ensemble numérique pour la nouvelle classe",122,"BRICQ Nicole",77,"Sénateur",2012,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"TANCROU",77,14043,"La construction d'une classe élémentaire et d'un préau et l'aménagement des abords",122,"BRICQ Nicole",77,"Sénateur",2010,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"TANNERRE-EN-PUISAYE",89,1505,"La restructuration du bâtiment de la mairie (tranche ferme)",122,"BORDIER Pierre",89,"Sénateur",2011,"Pierre","Bordier","H","http://www.senat.fr/senateur/bordier_pierre04073k.html","http://www.nossenateurs.fr/pierre-bordier","http://www.nossenateurs.fr/pierre-bordier/xml"
"TANUS",81,7364,"La construction de logements destinés aux familles assurant l'accueil de personnes âgées",122,"PASTOR Jean-Marc",81,"Sénateur",2010,"Jean-Marc","Pastor","H","http://www.senat.fr/senateur/pastor_jean_marc95052h.html","http://www.nossenateurs.fr/jean-marc-pastor","http://www.nossenateurs.fr/jean-marc-pastor/xml"
"TARADEAU",83,8965,"Réfection du toit de l'église",122,"TRUCY François",83,"Sénateur",2007,"François","Trucy","H","http://www.senat.fr/senateur/trucy_francois86049m.html","http://www.nossenateurs.fr/francois-trucy","http://www.nossenateurs.fr/francois-trucy/xml"
"TARADEAU",83,15000,"La réfection du réseau d'eaux usées de Saint Lambert à la Pouponne",122,"TRUCY François",83,"Sénateur",2011,"François","Trucy","H","http://www.senat.fr/senateur/trucy_francois86049m.html","http://www.nossenateurs.fr/francois-trucy","http://www.nossenateurs.fr/francois-trucy/xml"
"TARTAS",40,50000,"La construction d'un centre de loisirs",122,"MARC François",29,"Sénateur",2011,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"TARTIERS",2,9000,"La réhabilitation de l'ancienne classe en logement locatif",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"TASSIN-LA-DEMI-LUNE",69,3859,"Le remplacement des menuiseries de l'Hôtel de Ville",122,"BUFFET François-Noël",69,"Sénateur",2011,"François-Noël","Buffet","H","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","http://www.nossenateurs.fr/francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/xml"
"TAULE",29,16355,"La construction d'une maison de la culture et des services (2ème tranche)",122,"MARC François",29,"Sénateur",2009,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"TAURIAC",33,20000,"La restauration des couvertures et du revers du pignon de la façade occidentale de l'église (2ème tranche)",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"TAURIAC-DE-CAMARES",12,7741,"La réhabilitation du logement dit "" le presbytère""",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"TAUVES",63,54,"La rénovation du logement, l'aménagement d'une rampe d'accès, la réfection des façades et le remplacement des menuiseries dans le bâtiment de la poste",122,"JUILHARD Jean-Marc",63,"Sénateur",2010,"Jean-Marc","Juilhard","H","http://www.senat.fr/senateur/juilhard_jean_marc01030k.html","http://www.nossenateurs.fr/jean-marc-juilhard","http://www.nossenateurs.fr/jean-marc-juilhard/xml"
"TAVERS",45,15769,"L'extension et la réhabilitation de la mairie",122,"SUEUR Jean-Pierre",45,"Sénateur",2012,"Jean-Pierre","Sueur","H","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/xml"
"TEILLAY",35,37500,"La construction d'un atelier technique",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"TEILLOTS",24,2000,"L'acquisition d'un terrain pour construire un local technique",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"TEISSIERES-DE-CORNET",15,12000,"La réhabilitation du bâtiment jouxtant la mairie en vue d'y aménager une cantine",122,"JARLIER Pierre",15,"Sénateur",2011,"Pierre","Jarlier","H","http://www.senat.fr/senateur/jarlier_pierre98027u.html","http://www.nossenateurs.fr/pierre-jarlier","http://www.nossenateurs.fr/pierre-jarlier/xml"
"TEISSIERES-LES-BOULIES",15,8000,"L'élargissement de la traverse (RD 32) de l'entrée du bourg jusqu'à l'école",122,"JARLIER Pierre",15,"Sénateur",2012,"Pierre","Jarlier","H","http://www.senat.fr/senateur/jarlier_pierre98027u.html","http://www.nossenateurs.fr/pierre-jarlier","http://www.nossenateurs.fr/pierre-jarlier/xml"
"TELLANCOURT",54,1600,"La mise en sécurité et l'aménagement paysager de la traversée du village (RD 618 et RD 29)",122,"DIDIER Evelyne",54,"Sénateur",2011,"Évelyne","Didier","F","http://www.senat.fr/senateur/didier_evelyne01015l.html","http://www.nossenateurs.fr/evelyne-didier","http://www.nossenateurs.fr/evelyne-didier/xml"
"TEMPLEUVE",59,900,"L'acquisition de défibrillateurs cardiaques automatiques et d'armoires externes",122,"DESMARESCAUX Sylvie",59,"Sénateur",2010,"Sylvie","Desmarescaux","F","http://www.senat.fr/senateur/desmarescaux_sylvie01045s.html","http://www.nossenateurs.fr/sylvie-desmarescaux","http://www.nossenateurs.fr/sylvie-desmarescaux/xml"
"TEMPLEUVE",59,4000,"L'aménagement intérieur du Petit Théatre de Poche",122,"PILLET François",18,"Sénateur",2011,"François","Pillet","H","http://www.senat.fr/senateur/pillet_francois07034q.html","http://www.nossenateurs.fr/francois-pillet","http://www.nossenateurs.fr/francois-pillet/xml"
"TENAY",1,8116,"L'acquisition d'un véhicule pour le ramassage scolaire",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"TENCIN",38,10000,"La réhabilitation de l'ancienne école maternelle en local socio-culturel et sportif",122,"DAVID Annie",38,"Sénateur",2011,"Annie","David","F","http://www.senat.fr/senateur/david_annie01059y.html","http://www.nossenateurs.fr/annie-david","http://www.nossenateurs.fr/annie-david/xml"
"TENDE",6,15000,"L'acquisition d'une chargeuse-pelleteuse",122,"GIUDICELLI Colette",6,"Sénateur",2012,"Colette","Giudicelli","F","http://www.senat.fr/senateur/giudicelli_colette08041t.html","http://www.nossenateurs.fr/colette-giudicelli","http://www.nossenateurs.fr/colette-giudicelli/xml"
"TENDON",88,35000,"La construction d'un bâtiment périscolaire",122,"PONCELET Christian",88,"Sénateur",2010,"Christian","Poncelet","H","http://www.senat.fr/senateur/poncelet_christian77058m.html","http://www.nossenateurs.fr/christian-poncelet","http://www.nossenateurs.fr/christian-poncelet/xml"
"TERMINIERS",28,7500,"La restructuration de la mairie",122,"de MONTGOLFIER Albéric",28,"Sénateur",2012,"Albéric de","Montgolfier","H","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html","http://www.nossenateurs.fr/alberic-de-montgolfier","http://www.nossenateurs.fr/alberic-de-montgolfier/xml"
"TERRAUBE",32,4973,"La réfection et la mise en accessibilité de la rue Hector de Galard",122,"de MONTESQUIOU Aymeri",32,"Sénateur",2011,"Aymeri de","Montesquiou","H","http://www.senat.fr/senateur/de_montesquiou_aymeri98032r.html","http://www.nossenateurs.fr/aymeri-de-montesquiou","http://www.nossenateurs.fr/aymeri-de-montesquiou/xml"
"TEYRAN",34,6733,"L'aménagement de la voirie (programme 2011)",122,"BRUGUIERE Marie-Thérèse",34,"Sénateur",2011,"Marie-Thérèse","Bruguière","F","http://www.senat.fr/senateur/bruguiere_marie_therese08020n.html","http://www.nossenateurs.fr/marie-therese-bruguiere","http://www.nossenateurs.fr/marie-therese-bruguiere/xml"
"THANN",68,20000,"L'aménagement des espaces extérieurs du quartier Schuman",122,"BOCKEL Jean-Marie",68,"Sénateur",2012,"Jean-Marie","Bockel","H","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","http://www.nossenateurs.fr/jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/xml"
"THEDING",57,9000,"L'aménagement d'une plate-forme de stockage près de l'atelier communal",122,"TODESCHINI Jean-Marc",57,"Sénateur",2010,"Jean-Marc","Todeschini","H","http://www.senat.fr/senateur/todeschini_jean_marc01062t.html","http://www.nossenateurs.fr/jean-marc-todeschini","http://www.nossenateurs.fr/jean-marc-todeschini/xml"
"THEIL-RABIER",16,2007,"La réhabilitation du bâtiment communal abritant la mairie, la salle des fêtes, le foyer rural et l'agence postale (2ème tranche)",122,"PEYRONNET Jean-Claude",87,"Sénateur",2011,"Jean-Claude","Peyronnet","H","http://www.senat.fr/senateur/peyronnet_jean_claude95055l.html","http://www.nossenateurs.fr/jean-claude-peyronnet","http://www.nossenateurs.fr/jean-claude-peyronnet/xml"
"THEIZE",69,15000,"L'aménagement du centre bourg (tranche ferme)",122,"LAMURE Elisabeth",69,"Sénateur",2012,"Élisabeth","Lamure","F","http://www.senat.fr/senateur/lamure_elisabeth04049k.html","http://www.nossenateurs.fr/elisabeth-lamure","http://www.nossenateurs.fr/elisabeth-lamure/xml"
"THEMERICOURT",95,10000,"L'installation d'une chaudière à granulés de bois et d'une micro-station d'épuration",122,"DELATTRE Francis",95,"Sénateur",2012,"Francis","Delattre","H","http://www.senat.fr/senateur/delattre_francis11088w.html","http://www.nossenateurs.fr/francis-delattre","http://www.nossenateurs.fr/francis-delattre/xml"
"THEROUANNE",62,3375,"L'aménagement de trottoirs rue de Clarques",122,"HENNERON Françoise",62,"Sénateur",2005,"Françoise","Henneron","F","http://www.senat.fr/senateur/henneron_francoise01033n.html","http://www.nossenateurs.fr/francoise-henneron","http://www.nossenateurs.fr/francoise-henneron/xml"
"THESY",39,4000,"La rénovation de la mairie",122,"BARBIER Gilbert",39,"Sénateur",2010,"Gilbert","Barbier","H","http://www.senat.fr/senateur/barbier_gilbert01046t.html","http://www.nossenateurs.fr/gilbert-barbier","http://www.nossenateurs.fr/gilbert-barbier/xml"
"THEZE",64,5897,"L'aménagement du parvis de l'église",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"THIANCOURT",90,5000,"L'équipement de la cuisine de la salle communale",122,"CHEVENEMENT Jean-Pierre",90,"Sénateur",2012,"Jean-Pierre","Chevènement","H","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","http://www.nossenateurs.fr/jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/xml"
